Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,age_admission_ratio,Target_encoded
1,44,1,171,1,39,140.0,3,3,2,2,0.8992785454846383,0,0,1,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,15.5,2.8,-4.06,-0.646068192896523,1
1,51,1,9670,1,1,126.0,3,3,1,10,-1.1034335448817167,0,0,1,1,1,0,,2.23606797749979,3.3166247903554,3.4641016151377544,10,3.478505426185217,0.0,1.4142135623730951,8,9,8,3.651483716244672,0.0,11.1,0.6,2.02,0.047578315354047836,1
1,1,2,9773,1,1,137.0,1,19,7,7,0.4296770898125266,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.835920451469243,0.0,0.0,6,6,6,3.872983346207417,0.0,13.9,-0.3,0.79,-0.6492795193236087,1
1,1,3,9773,1,1,130.0,19,19,9,9,-0.27472509369563886,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.55902608447873,0.0,0.0,6,7,6,3.582364209568871,0.0,12.7,3.7,-1.7,-0.5939037197150776,1
1,53,1,9003,1,42,150.0,1,38,8,8,1.5898689214730366,0,0,0,1,0,1,,2.6457513110645907,3.4641016151377544,3.7416573867739413,12,3.792705548813406,0.0,2.23606797749979,10,12,10,3.646916505762094,0.0,8.9,1.4,3.51,-0.48922701019764403,1
1,17,3,9147,1,1,147.0,19,38,5,7,0.36752395597357235,1,0,0,1,0,1,,0.0,2.23606797749979,2.23606797749979,5,3.6606010435446255,0.0,0.0,5,6,5,3.492849839314596,0.0,12.7,3.7,-1.7,-0.747913116726964,1
1,18,1,9500,1,1,140.0,37,38,5,7,-0.06754798089911936,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.648874581292155,0.0,0.0,8,8,7,3.648874581292155,0.0,12.7,3.7,-1.7,-0.646068192896523,1
1,1,3,9500,1,1,132.0,38,38,9,9,-0.5302435328113464,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.462451650203942,0.0,0.0,8,8,7,3.462451650203942,0.0,10.8,1.4,1.74,-0.40046228689469665,1
1,53,1,9147,1,42,130.0,1,19,143,172,0.4711125123718321,1,0,0,1,0,0,,2.449489742783178,3.3166247903554,4.123105625617661,11,3.39786028994719,0.0,1.7320508075688772,9,13,8,3.590109871577749,0.0,8.9,1.4,3.51,-0.43507108612673073,1
1,1,1,9085,1,1,130.0,37,37,9,6,-0.03301846209969945,1,0,0,1,0,1,,0.0,2.449489742783178,3.605551275463989,6,4.057282151884436,0.0,0.0,6,8,6,3.724916106437835,0.0,15.5,2.8,-4.06,-0.6545217241235554,1
1,1,1,9773,1,1,151.0,38,37,9,5,0.7887840853264949,1,0,0,1,0,1,0.3112197043910395,0.0,2.449489742783178,2.6457513110645907,6,3.696845502587307,0.0,0.0,6,6,6,3.582364209568871,0.0,10.8,1.4,1.74,-0.18864908413205708,1
1,1,4,9500,1,1,144.0,3,39,2,3,0.13962913189740012,1,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,7,3.556683848755748,0.0,0.0,8,9,8,3.6621183910409014,0.0,16.2,0.3,-0.92,-0.6958064115113893,0
1,17,2,9500,1,1,131.0,19,37,9,7,0.1948763619764728,1,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,6,3.790778284204973,0.0,0.0,8,10,7,3.8275318418009276,0.0,12.4,0.5,1.79,-0.4780005296878909,1
1,1,5,9773,1,1,130.0,34,38,0,8,0.09128780557821303,1,0,0,0,0,1,,0.0,2.449489742783178,3.4641016151377544,3,3.4641016151377544,0.0,0.0,6,15,3,3.2659863242212146,0.0,7.6,2.6,0.32,-0.6844088773938752,0
1,43,1,9254,1,1,130.0,1,19,5,7,0.20868816949623997,0,0,0,1,0,1,,0.0,2.449489742783178,3.3166247903554,4,3.4641016151377544,0.0,0.0,6,14,3,3.3166247903554,0.0,10.8,1.4,1.74,-0.5967125759633091,0
1,17,2,9853,1,1,131.0,1,38,4,8,-0.35069003505436225,1,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,5,3.5496478698597698,0.0,0.0,6,7,5,3.3466401061363023,0.0,10.8,1.4,1.74,-0.4513179734963934,1
1,1,5,9238,1,3,135.0,1,38,9,3,0.16725274693693645,0,0,1,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.4880749232205432,0.0,0.0,6,6,6,3.5118845838096675,0.0,10.8,1.4,1.74,-0.7022639236654061,1
1,1,5,9500,1,1,145.0,38,38,9,9,-0.10207749969853928,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,8,3.7099528298888114,0.0,0.0,8,8,8,3.7099528298888114,0.0,9.4,-0.8,-3.12,-0.637547302854932,1
1,17,6,9556,1,1,118.0,38,38,5,5,-0.6338320892096062,1,0,0,1,0,1,,0.0,2.6457513110645907,3.3166247903554,6,3.521363372331802,0.0,0.0,7,8,6,3.5777087639996634,0.0,11.1,0.6,2.02,-0.37010130251726364,1
1,1,2,9500,1,1,152.0,37,37,9,9,0.8302195078857985,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.785938896759957,0.0,0.0,7,7,6,3.785938896759957,0.0,7.6,2.6,0.32,-0.8460945540886837,1
1,17,1,9254,1,1,137.0,34,38,0,7,0.7404427590073058,1,0,1,0,0,0,,0.0,2.449489742783178,3.7416573867739413,1,3.1622776601683795,0.0,0.0,6,13,0,0.0,0.0,7.6,2.6,0.32,-0.7190681491932873,0
1,1,4,9500,1,1,123.0,1,1,3,3,-0.9238800471247336,1,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,7,3.8335688333457636,0.0,0.0,8,9,8,3.8239014396294264,0.0,12.4,0.5,1.79,-0.017247510020895557,1
1,17,3,9556,1,1,131.0,19,38,9,7,0.10509961309798022,0,0,0,1,0,1,,0.0,2.6457513110645907,3.0,7,3.585464483159748,0.0,0.0,8,8,8,3.729946380311653,0.0,12.7,3.7,-1.7,-0.6876779866793877,1
1,1,1,9500,1,1,141.0,1,1,3,10,1.0926438507613905,0,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,7,3.7013511046643495,0.0,0.0,8,9,8,3.7409149201766136,0.0,11.1,0.6,2.02,-0.8976850635364357,1
1,1,1,9130,1,1,144.0,3,1,1,3,0.7404427590073058,0,0,0,0,0,0,,0.0,2.23606797749979,3.0,0,0.0,1.7320508075688772,1.0,5,10,1,3.4641016151377544,1.7320508075688772,10.8,1.4,1.74,-0.2841747925317096,0
1,1,1,9500,1,1,133.0,38,38,5,5,-0.2609132861758707,0,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,7,3.6449573783516316,0.0,0.0,8,9,8,3.651483716244672,0.0,16.2,0.3,-0.92,-0.5974603883410853,1
1,43,1,9130,1,1,120.0,1,19,9,9,-0.48190220649215837,1,0,0,1,0,0,,0.0,2.449489742783178,3.7416573867739413,5,3.391164991562634,1.0,0.0,6,13,5,3.3166247903554,1.0,15.5,2.8,-4.06,-0.1648509277976897,0
1,18,1,9500,1,1,130.0,37,38,7,8,-0.5302435328113464,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.3763886032268267,0.0,0.0,8,8,7,3.3763886032268267,0.0,10.8,1.4,1.74,-0.40046228689469665,1
1,44,1,9238,1,1,120.0,37,37,6,9,-0.4128431688933185,0,0,0,1,0,1,,1.7320508075688772,2.449489742783178,2.449489742783178,6,3.5118845838096675,0.0,1.4142135623730951,6,8,6,3.3665016456256187,0.0,13.9,-0.3,0.79,-0.18650349528147536,1
1,1,5,9773,1,1,138.0,19,19,9,9,0.8578431229253347,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,5,3.5777087639996634,0.0,0.0,6,10,4,3.492849839314596,0.0,10.8,1.4,1.74,-0.8516575871998663,1
1,17,1,9085,1,1,124.0,19,38,7,7,-0.9031623358450809,1,0,0,1,0,1,,0.0,2.23606797749979,2.8284271247461903,5,3.4641016151377544,1.0,0.0,5,8,4,3.872983346207417,1.0,12.7,3.7,-1.7,-0.15597861650087186,1
1,1,1,9853,1,1,133.0,37,37,9,7,-0.1642306335374955,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,5,3.605551275463989,0.0,0.0,6,9,5,3.6742346141747673,0.0,9.4,-0.8,-3.12,-0.6220373681724861,1
1,17,1,9070,1,1,122.0,1,1,4,8,-0.21947786361656718,1,0,1,0,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.439961239607214,0.0,0.0,6,8,6,3.3166247903554,0.0,12.7,3.7,-1.7,-0.6080614442618995,0
1,1,3,9085,1,1,138.0,1,3,4,4,-0.04683026961946761,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.7416573867739413,0.0,0.0,6,9,6,3.651483716244672,0.0,8.9,1.4,3.51,-0.6511483434913904,1
1,17,4,9773,1,1,134.0,1,1,3,3,-0.454278591452622,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.5118845838096675,0.0,0.0,6,6,6,3.6742346141747673,0.0,16.2,0.3,-0.92,-0.5465917556667902,1
1,39,1,9085,1,19,133.1,19,19,4,9,0.8923726417247547,1,0,0,1,0,1,0.3112197043910395,1.0,2.449489742783178,2.6457513110645907,6,3.5355339059327378,0.0,0.0,6,11,6,3.582364209568871,0.0,8.9,1.4,3.51,-0.21648499380900935,1
1,1,1,171,1,1,142.0,1,1,3,3,0.4365829935724122,1,0,0,1,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,10.8,1.4,1.74,-0.6508815688915103,1
1,1,3,9500,1,1,141.0,19,19,9,9,-0.06754798089911936,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.9569107723071038,0.0,0.0,8,8,7,3.9569107723071038,0.0,12.7,3.7,-1.7,-0.646068192896523,1
1,1,2,9070,1,1,145.0,1,19,4,3,0.4503948010921794,0,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.4880749232205432,0.0,0.0,6,6,6,3.3665016456256187,0.0,12.7,3.7,-1.7,-0.6540784678045353,1
1,17,2,9853,1,1,145.0,38,19,4,9,0.06366419053867671,1,0,0,1,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,10.8,1.4,1.74,-0.5607860088289686,0
1,39,1,9773,1,1,140.0,34,37,0,0,-1.6904353644718553,0,0,0,1,0,0,0.600389847088396,0.0,2.449489742783178,2.8284271247461903,4,3.427827300200522,0.0,0.0,6,12,0,0.0,0.0,7.6,2.6,0.32,1.0127620542734392,0
1,39,1,9254,1,19,133.1,19,1,9,5,-2.0702600712654746,0,0,1,0,1,0,1.2955768170644053,0.0,2.23606797749979,3.1622776601683795,0,0.0,0.0,0.0,5,5,0,0.0,0.0,15.5,2.8,-4.06,2.7715114675992005,0
1,17,1,171,1,1,128.0,1,1,4,10,0.5332656462107864,0,0,0,0,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,10.8,1.4,1.74,-0.6730605001032544,0
1,42,1,9119,1,1,120.0,19,37,9,9,-0.9100682396049655,0,0,0,0,1,0,0.7016217645780513,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,15.5,2.8,-4.06,0.7672314882373287,0
1,1,4,9119,1,1,120.0,3,1,123,152,-0.6959852230485615,0,0,0,1,1,0,,0.0,2.23606797749979,3.0,1,3.605551275463989,0.0,0.0,5,5,0,0.0,0.0,8.9,1.4,3.51,-0.47957918567670027,0
1,1,4,9500,1,1,139.0,37,38,9,9,-0.20566605609679903,1,0,0,1,1,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.651222886924325,0.0,0.0,8,8,7,3.651222886924325,0.0,10.8,1.4,1.74,-0.6115723315991153,1
1,39,1,9070,1,1,139.3,38,38,5,5,-0.6545498004892579,0,0,0,1,1,0,0.7899862230269648,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,12.4,0.5,1.79,0.7827944193118334,0
1,44,1,171,1,39,150.0,19,1,9,9,1.9213523019474685,1,0,0,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,12.4,0.5,1.79,-0.7538343332287337,1
1,1,1,9500,1,1,138.0,19,37,4,9,0.9683375830834781,0,0,0,1,1,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.7013511046643495,0.0,0.0,7,7,6,3.7013511046643495,0.0,7.6,2.6,0.32,-0.7674153361838567,1
1,39,1,9670,1,9,133.1,6,22,3,3,-0.48190220649215837,0,0,1,0,1,0,0.600389847088396,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,5,0,0.0,2.23606797749979,9.4,-0.8,-3.12,0.45894923066376114,0
1,51,1,9119,1,1,136.0,1,19,3,5,0.457300704852063,1,0,0,1,1,0,,2.0,3.0,3.4641016151377544,9,3.6680438178953096,0.0,1.4142135623730951,7,9,6,3.724916106437835,0.0,11.1,0.6,2.02,-0.5436134192227856,0
1,1,6,9500,1,1,134.0,38,38,9,9,-0.34378413129447866,1,0,0,1,1,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.492849839314596,0.0,0.0,8,8,7,3.492849839314596,0.0,12.7,3.7,-1.7,-0.45323067318478627,1
1,1,1,9147,1,1,140.0,19,19,7,3,-0.48190220649215837,1,0,0,1,1,0,,0.0,2.23606797749979,2.8284271247461903,3,3.1622776601683795,0.0,0.0,5,10,4,3.3166247903554,0.0,12.7,3.7,-1.7,-0.1648509277976897,0
1,53,1,9670,1,42,110.0,1,19,9,9,-0.8824446245654292,0,0,0,1,1,1,,0.0,2.449489742783178,2.6457513110645907,5,3.605551275463989,0.0,0.0,6,7,6,3.5856858284015902,0.0,8.9,1.4,3.51,0.23040458416615067,1
1,39,1,8014,0,38,133.1,38,37,4,8,-2.1738486276637343,0,0,0,1,1,0,0.8694155304658412,0.0,2.449489742783178,3.3166247903554,6,3.4641016151377544,0.0,0.0,6,6,6,3.7416573867739413,0.0,11.1,0.6,2.02,1.7614178337759414,1
1,1,1,9500,1,1,129.0,1,1,9,9,-0.48190220649215837,0,0,0,1,1,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.876670147175279,0.0,0.0,8,8,7,3.876670147175279,0.0,12.7,3.7,-1.7,-0.2896109594899798,1
1,1,1,9238,1,1,116.0,1,19,5,9,-1.0965276411218332,0,0,0,1,1,0,,0.0,2.449489742783178,2.8284271247461903,6,3.4641016151377544,0.0,0.0,6,7,6,3.422613871005609,0.0,15.5,2.8,-4.06,-0.35923401948027633,1
1,1,1,9773,1,1,130.0,1,38,3,5,0.11200551685786381,1,0,0,1,1,0,,0.0,2.449489742783178,2.8284271247461903,5,3.4641016151377544,0.0,0.0,6,8,5,3.521363372331802,0.0,9.4,-0.8,-3.12,-0.5728919023682744,1
1,7,1,9556,1,3,130.0,1,37,4,8,0.20868816949623997,0,0,0,0,1,0,,1.7320508075688772,2.6457513110645907,2.6457513110645907,3,3.696845502587307,0.0,1.7320508075688772,8,8,3,3.3665016456256187,2.0,10.8,1.4,1.74,-0.13606015125331475,0
1,1,1,171,1,1,116.0,38,1,5,1,-1.0965276411218332,0,0,0,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,13.9,-0.3,0.79,0.04502890949564105,0
1,1,1,171,1,1,147.0,37,19,7,7,0.5125479349311356,1,0,0,1,1,1,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,10.8,1.4,1.74,-0.7797396554239766,1
1,1,5,9070,1,1,117.0,19,37,5,5,0.2777472070950798,1,0,1,0,1,0,,0.0,2.449489742783178,2.449489742783178,1,3.7416573867739413,0.0,0.0,6,7,0,0.0,2.6457513110645907,9.4,-0.8,-3.12,-0.38484762490394175,0
1,51,1,9238,1,1,141.0,1,1,5,9,-0.1366070184979592,0,0,0,1,1,0,,0.0,2.449489742783178,2.449489742783178,0,0.0,0.0,0.0,6,7,0,0.0,0.0,11.1,0.6,2.02,-0.14987972399461488,0
1,18,1,9556,1,1,133.1,3,19,2,8,-1.448728732875916,1,0,0,1,1,0,,0.0,2.6457513110645907,2.8284271247461903,7,3.517811819867572,0.0,0.0,7,11,5,3.5472994418289527,0.0,8.9,1.4,3.51,0.18118161293375679,1
1,39,1,9500,1,1,133.1,38,19,9,9,0.0705700942985603,1,0,0,0,1,0,1.0729859089212554,0.0,2.6457513110645907,0.0,0,0.0,0.0,0.0,8,0,0,0.0,0.0,16.2,0.3,-0.92,0.9579893574329215,0
1,7,1,9003,1,3,120.0,1,19,4,1,-0.48190220649215837,1,0,0,1,1,0,0.7016217645780513,3.7416573867739413,4.242640687119285,4.58257569495584,18,3.379504790646109,0.0,3.1622776601683795,13,16,13,3.328201177813625,1.0,15.5,2.8,-4.06,0.5837092623560513,1
1,1,1,9500,1,1,148.0,19,38,9,8,0.540171549970672,1,0,0,1,1,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.653765181289022,0.0,0.0,7,7,6,3.653765181289022,0.0,7.6,2.6,0.32,-0.785689423785733,1
1,39,1,9070,1,1,130.0,1,1,5,3,-1.034374507282877,1,0,0,1,1,1,0.3112197043910395,0.0,2.449489742783178,2.449489742783178,6,3.872983346207417,0.0,0.0,6,6,2,4.0,0.0,15.5,2.8,-4.06,0.4233035073231065,1
1,1,1,9130,1,1,120.0,19,37,1,9,-0.7512324531276341,1,0,0,1,1,0,,0.0,2.23606797749979,3.0,2,3.24037034920393,0.0,0.0,5,5,0,0.0,0.0,12.7,3.7,-1.7,0.052109023956603086,0
1,43,1,9130,1,1,120.0,2,3,3,2,-0.48190220649215837,1,0,0,0,1,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,4,6,0,0.0,1.4142135623730951,10.8,1.4,1.74,-0.04009089610539963,0
1,1,3,9147,1,1,133.0,37,37,9,5,-0.5026199177718101,1,0,0,1,1,0,,0.0,2.23606797749979,2.8284271247461903,5,3.640054944640259,0.0,0.0,5,6,5,3.439961239607214,0.0,13.9,-0.3,0.79,-0.4084300372921609,1
1,17,6,9119,1,1,129.0,37,13,4,90,-0.6821734155287943,1,0,0,1,1,0,,0.0,2.23606797749979,3.1622776601683795,0,0.0,0.0,0.0,5,5,0,0.0,0.0,7.6,2.6,0.32,-0.35566665517675977,0
1,1,2,9500,1,1,140.0,1,1,2,7,0.2777472070950798,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,8,3.7257549570523287,0.0,0.0,8,8,8,3.7257549570523287,0.0,9.4,-0.8,-3.12,-0.7276996203942043,1
1,1,2,9254,1,1,127.0,3,19,3,10,0.2708413033351962,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.3665016456256187,0.0,0.0,6,8,5,3.5496478698597698,0.0,9.4,-0.8,-3.12,-0.7261281062819497,1
1,1,1,171,1,1,131.0,19,19,9,9,0.5470774537305555,1,0,1,1,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,16.2,0.3,-0.92,-0.5652113260155723,0
1,17,1,9238,1,1,132.0,1,19,4,9,0.008416960459604059,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.5856858284015902,0.0,0.0,6,7,6,3.696845502587307,0.0,13.9,-0.3,0.79,-0.5467874213576428,1
1,17,5,9773,1,1,113.0,38,38,191,175,-1.1586807749607886,1,0,1,1,0,0,,0.0,2.449489742783178,2.449489742783178,5,3.40587727318528,0.0,0.0,6,6,6,3.5355339059327378,0.0,8.9,1.4,3.51,-0.20356955832288326,1
1,17,1,9254,1,1,115.0,12,1,9,3,-1.2622693313590483,1,0,0,1,0,1,,0.0,2.449489742783178,3.0,5,3.3763886032268267,0.0,0.0,6,6,6,3.3665016456256187,0.0,12.4,0.5,1.79,-0.30567940883397277,1
1,44,1,9070,1,39,150.0,12,37,3,9,1.4310331349957042,0,0,1,1,0,1,,1.4142135623730951,2.6457513110645907,2.6457513110645907,7,3.6839419878711444,0.0,2.23606797749979,9,9,9,3.71184290885269,0.0,12.4,0.5,1.79,-0.5548421710768388,1
2,39,1,9556,1,19,133.1,37,38,9,9,-0.27472509369563886,0,0,0,1,0,0,1.0096997715661729,0.0,2.6457513110645907,3.605551275463989,6,3.439961239607214,0.0,0.0,7,8,7,3.496937435814373,0.0,12.4,0.5,1.79,0.988418633455431,1
1,17,1,9853,1,1,141.0,19,19,9,8,1.0926438507613905,0,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.7984959431332816,0.0,0.0,7,7,7,3.7606990227881836,0.0,16.2,0.3,-0.92,-0.7928447007698053,1
1,1,2,9254,1,1,136.0,38,38,9,7,-0.12279521097819103,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.5050983281500105,0.0,0.0,6,9,5,3.521363372331802,0.0,8.9,1.4,3.51,-0.6324021008809364,1
1,1,1,9085,1,1,140.0,12,1,1,90,1.0235848131625507,0,0,0,1,0,0,,0.0,2.23606797749979,2.6457513110645907,5,3.794733192202055,0.0,0.0,5,5,5,3.714835124201342,0.0,7.6,2.6,0.32,-0.567637546335986,1
1,17,5,9500,1,1,143.0,38,1,9,7,0.25012359205554346,1,0,0,1,0,1,,0.0,2.6457513110645907,2.8284271247461903,7,3.626292872893749,0.0,0.0,8,9,8,3.8818487863387983,0.0,13.9,-0.3,0.79,-0.7213991243055626,1
1,44,1,9147,1,39,130.0,2,37,2,8,0.20868816949623997,0,0,1,0,1,0,0.4781870308195704,0.0,2.23606797749979,2.449489742783178,0,0.0,0.0,0.0,5,5,0,0.0,0.0,15.5,2.8,-4.06,0.09426606110168238,0
1,15,1,9119,1,1,133.1,1,3,5,8,-1.863082958468955,0,0,1,1,1,0,,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,6,8,0,0.0,0.0,11.1,0.6,2.02,0.3591412053099288,0
1,18,2,9500,1,1,129.0,38,37,5,5,-0.5509612440909982,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.5132402622080945,0.0,0.0,8,8,7,3.5132402622080945,0.0,10.8,1.4,1.74,-0.39445132225661017,1
1,17,1,9254,1,1,118.0,11,34,5,0,-0.32997232377471053,1,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,4,3.24037034920393,0.0,0.0,6,14,1,3.3166247903554,0.0,7.6,2.6,0.32,-0.0895048530113474,0
1,15,1,9147,1,1,150.0,38,1,9,1,1.5898689214730366,0,0,0,1,1,0,,0.0,2.23606797749979,2.23606797749979,5,3.255764119219941,0.0,0.0,5,8,5,3.40587727318528,0.0,12.4,0.5,1.79,-0.8884591116129721,1
1,39,1,8014,0,19,133.1,37,37,9,5,0.588512876289859,0,0,0,1,0,0,2.139680395259099,0.0,2.449489742783178,2.449489742783178,0,0.0,0.0,0.0,6,6,0,0.0,0.0,11.1,0.6,2.02,3.6235265659139535,0
1,16,2,9238,1,1,122.0,19,37,9,7,0.022228767979372222,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,4,3.3541019662496847,0.0,0.0,6,6,6,3.4641016151377544,0.0,10.8,1.4,1.74,-0.5503035630261081,1
1,43,1,9670,1,1,127.0,37,37,9,9,0.001511056699720468,1,0,0,1,1,0,,1.7320508075688772,3.0,3.3166247903554,6,3.24037034920393,0.0,2.0,10,10,10,3.420526275297414,0.0,9.4,-0.8,-3.12,-0.07349121955057929,1
1,18,3,9500,1,1,131.0,19,1,4,7,0.03604057549914038,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,7,3.668397860101873,0.0,0.0,8,8,8,3.8095275297600883,0.0,13.9,-0.3,0.79,-0.6712298799605142,1
1,1,2,9085,1,1,130.0,19,19,90,90,-0.34378413129447866,0,0,0,1,0,0,,0.0,2.23606797749979,2.449489742783178,5,3.5496478698597698,0.0,0.0,5,8,4,3.5118845838096675,0.0,7.6,2.6,0.32,-0.3305158879136815,1
1,17,5,9085,1,1,130.0,19,19,90,7,-0.7719501644072858,0,0,0,0,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,12.7,3.7,-1.7,-0.45768146850550007,0
1,17,1,9670,1,1,130.0,3,19,5,5,-0.371407746334015,0,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.696845502587307,0.0,0.0,6,8,5,3.687817782917155,0.0,8.9,1.4,3.51,-0.5686794514332599,1
1,17,4,9147,1,1,122.0,19,19,5,7,-0.7305147418479814,1,0,1,1,0,1,,0.0,2.23606797749979,2.23606797749979,5,3.40587727318528,0.0,0.0,5,5,5,3.4351128074635335,0.0,11.1,0.6,2.02,-0.4696769846128725,1
1,39,1,9130,1,1,114.0,38,38,9,10,-0.48190220649215837,0,0,0,1,0,0,0.3112197043910395,0.0,2.449489742783178,3.0,6,3.5456210415102176,0.0,0.0,6,10,5,3.582364209568871,0.0,11.1,0.6,2.02,0.20942916727918096,0
1,17,4,9853,1,1,143.0,37,37,9,5,0.022228767979372222,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,5,3.4351128074635335,0.0,0.0,6,7,5,3.3763886032268267,0.0,10.8,1.4,1.74,-0.6679092488318804,0
1,17,3,9238,1,1,141.0,19,38,9,7,-0.09517159593865569,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.3665016456256187,0.0,0.0,6,6,6,3.439961239607214,0.0,8.9,1.4,3.51,-0.5200594256731907,1
1,1,1,9254,1,1,129.0,38,38,6,6,-0.5854907628904181,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.2659863242212146,0.0,0.0,6,6,6,3.391164991562634,0.0,7.6,2.6,0.32,-0.5107046865396077,1
1,1,1,171,1,1,137.0,19,19,5,5,0.5263597424509028,1,0,0,1,0,1,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,10.8,1.4,1.74,-0.6714915914158602,1
1,44,1,9085,1,1,140.0,4,4,2,6,0.8992785454846383,0,0,0,1,0,0,,1.4142135623730951,2.449489742783178,3.0,6,3.651483716244672,0.0,1.0,6,9,4,3.391164991562634,0.0,13.9,-0.3,0.79,-0.432193852852597,1
1,17,1,9773,1,1,120.0,19,38,9,7,-0.6269261854497216,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,5,3.605551275463989,0.0,0.0,6,7,6,3.582364209568871,0.0,8.9,1.4,3.51,-0.11818496174484848,1
1,1,3,9500,1,1,144.0,38,38,5,7,0.0705700942985603,1,0,0,1,0,1,,0.0,2.8284271247461903,3.3166247903554,7,3.592850042793325,0.0,0.0,8,11,7,3.592850042793325,0.0,10.8,1.4,1.74,-0.6794860585283863,1
1,1,5,9853,1,1,123.0,1,12,4,9,-0.951503662164269,1,0,0,1,0,0,,0.0,2.449489742783178,3.4641016151377544,4,3.4641016151377544,0.0,0.0,6,11,1,3.1622776601683795,0.0,10.8,1.4,1.74,-0.13972258219182182,0
