Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Nationality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Target,age_admission_ratio
1,43,1,8014,0,1,131.0,1,19,37,8,5,-0.13660701849795823,0,0,0,1,1,0,0.09685770440124612,0,0,6,13,0,0.0,3,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.007252553739595794
1,17,6,9119,1,1,124.0,1,19,19,4,0,-0.0606420771392348,1,0,0,1,1,0,-0.4303628237699171,0,0,5,7,4,13.0,0,0,5,9,5,14.83333333,3,7.6,2.6,0.32,Graduate,0.1833356307605093
2,39,1,9003,1,1,120.0,1,37,37,9,9,1.9904113395463092,0,0,0,1,1,0,0.7558833646152001,0,0,6,9,6,16.11111111,0,0,6,7,6,13.5,0,13.9,-0.3,0.79,Graduate,0.019331532738314464
1,1,1,9773,1,1,133.1,1,1,3,9,9,-0.7581383568875166,0,0,0,1,1,0,-0.4303628237699171,0,0,6,8,6,11.5,0,0,6,8,6,11.0,0,16.2,0.3,-0.92,Graduate,0.023919222983806852
1,44,1,9130,1,39,110.0,1,3,4,2,2,-1.1724925824805557,1,0,0,1,1,0,-0.4303628237699171,0,0,6,15,4,10.75,0,0,6,12,2,10.5,0,13.9,-0.3,0.79,Dropout,0.019021131866328537
1,39,1,9670,1,19,133.1,1,19,1,5,8,-2.0564482637457053,1,0,0,1,1,1,0.09685770440124612,0,0,6,10,4,11.6,0,0,6,8,5,13.0,0,11.1,0.6,2.02,Graduate,0.008909167123518236
1,39,1,9500,1,19,133.1,1,1,3,2,2,-1.863082958468954,0,0,1,1,1,0,0.09685770440124612,0,0,7,21,0,0.0,3,0,7,7,0,0.0,0,16.2,0.3,-0.92,Dropout,0.00878981183789254
1,7,1,9119,1,40,140.0,1,3,1,2,5,0.8992785454846393,0,0,0,1,1,0,-0.03494742764154468,0,0,5,5,5,13.8,0,0,5,7,5,14.14285714,0,11.1,0.6,2.02,Graduate,0.009110305290847814
1,43,1,9556,1,1,130.0,1,1,37,5,5,0.07057009429856127,1,0,0,1,1,0,-0.4303628237699171,0,0,7,8,7,13.58571429,0,0,8,8,8,14.6875,0,15.5,2.8,-4.06,Graduate,-0.13884024504979012
1,17,2,9670,1,1,110.0,1,1,1,4,10,-0.8064796832067047,1,0,0,1,1,0,-0.5621679558127078,0,0,6,8,6,13.85714286,0,0,6,8,5,13.0,0,15.5,2.8,-4.06,Graduate,0.027078847371144986
4,39,1,9003,1,1,140.0,1,37,37,9,8,1.5898689214730375,0,0,0,1,1,0,0.6240782325724094,0,0,6,12,5,12.0,0,0,6,10,6,12.33333333,0,11.1,0.6,2.02,Enrolled,0.019643377162766117
1,44,1,9003,1,39,160.0,1,1,38,4,4,2.280459297461436,1,0,0,1,1,1,-0.4303628237699171,0,0,6,9,6,13.44444444,0,0,6,9,5,12.6,0,13.9,-0.3,0.79,Graduate,0.005451384623510404
1,1,1,9070,1,1,138.0,1,38,37,3,3,0.42277118605264397,0,0,0,1,1,0,-0.6939730878554987,0,0,6,6,6,14.0,0,0,6,7,6,13.85714286,0,8.9,1.4,3.51,Graduate,-0.030019773581821316
1,1,1,9670,1,1,126.0,1,1,1,90,90,-0.5509612440909972,1,0,1,1,1,0,-0.4303628237699171,0,0,6,10,1,12.0,1,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,0.029131001094472562
2,39,1,9991,0,1,120.0,1,37,19,5,3,2.0042231470660763,1,0,0,1,1,0,1.2831038927863632,0,0,5,5,5,14.2,0,0,5,6,5,13.83333333,0,10.8,1.4,1.74,Graduate,0.025690444684474924
2,39,1,9500,1,1,130.0,1,37,37,191,183,2.5359777365771423,0,0,0,1,0,0,1.546714156871945,0,0,7,11,5,13.34,0,0,7,9,5,10.84,0,12.4,0.5,1.79,Enrolled,0.024950834959141455
1,39,1,9500,1,40,130.0,1,37,37,9,7,0.20868816949624094,0,0,0,1,0,0,0.49227310052961853,0,3,8,12,7,12.45714286,0,3,8,12,7,12.45714286,0,12.7,3.7,-1.7,Enrolled,0.06765447943352386
1,17,5,9773,1,1,122.0,1,38,38,7,7,-0.2678191899357543,1,0,0,0,0,0,-0.5621679558127078,0,0,6,12,3,11.0,0,0,6,12,3,12.0,0,9.4,-0.8,-3.12,Dropout,0.06131027413282724
1,39,1,9991,0,1,160.0,41,37,19,9,9,2.280459297461436,0,0,0,1,0,1,1.0194936287007816,1,0,5,13,4,10.5,0,0,5,10,4,10.5,0,15.5,2.8,-4.06,Enrolled,0.020974596794022526
1,1,1,171,1,1,134.0,1,19,37,7,7,0.6299482988491635,1,0,0,1,1,0,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,-0.011729979754964127
1,43,1,9070,1,1,134.0,1,19,37,7,7,0.39514757101310766,1,0,0,1,1,0,-0.16675255968433547,0,9,13,13,13,14.0,0,7,12,13,12,13.0,0,15.5,2.8,-4.06,Graduate,-0.0002445135151552305
1,43,1,9500,1,1,140.0,100,1,1,6,6,0.08438190181832846,0,0,0,1,0,0,2.073934685043108,1,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.7,3.7,-1.7,Dropout,0.6101606136190055
1,17,1,9254,1,1,127.0,1,1,1,4,8,-0.019206654579930312,1,0,0,0,1,0,-0.16675255968433547,0,0,1,1,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout,0.2220415073604139
2,39,1,9991,0,1,133.1,1,37,19,9,10,1.5898689214730375,0,0,0,1,1,0,3.1283757413854345,0,0,5,8,4,10.0,0,0,5,8,4,12.5,0,9.4,-0.8,-3.12,Enrolled,0.05810286659895596
1,17,1,171,1,1,143.0,1,19,37,5,9,2.024940858345729,1,0,0,1,1,1,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate,0.003280675125145544
1,10,1,9254,1,1,115.0,24,3,1,9,9,-0.7512324531276331,1,0,0,1,0,0,-0.5621679558127078,1,0,6,6,6,13.5,0,0,6,6,6,14.33333333,0,12.4,0.5,1.79,Graduate,0.02833051129849122
1,17,1,9500,1,1,131.0,1,19,37,9,9,-0.2194778636165662,1,0,0,1,0,0,-0.5621679558127078,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,15.5,2.8,-4.06,Dropout,0.0725986417747181
1,1,1,171,1,1,146.0,1,19,37,9,7,1.797046034269557,1,0,0,1,0,1,-0.29855769172712626,0,15,17,18,17,13.38888889,0,15,17,18,17,14.88888889,0,11.1,0.6,2.02,Graduate,0.006002693130048498
1,7,1,9500,1,5,140.0,1,19,1,4,1,0.8992785454846393,1,0,0,0,0,0,2.073934685043108,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.4,0.5,1.79,Dropout,0.06636841202291306
1,17,1,171,1,1,135.0,1,19,1,4,1,0.339900340934037,1,0,0,1,1,0,-0.5621679558127078,0,6,12,12,12,13.58333333,0,4,11,12,11,13.58333333,0,8.9,1.4,3.51,Graduate,-0.03032335799585063
1,1,1,171,1,1,133.0,1,37,19,9,8,0.9959611981230154,0,0,0,1,1,1,-0.4303628237699171,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Enrolled,-0.0004912958973943219
1,39,1,9147,1,12,133.1,1,1,1,9,4,0.8992785454846393,1,0,1,0,1,0,0.09685770440124612,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,0.012688936961601891
1,39,1,9991,0,1,120.0,1,19,19,9,9,-0.8271973944863565,1,0,0,1,1,0,0.49227310052961853,0,0,5,9,1,10.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,-0.004471182409594615
2,39,1,9991,0,1,133.1,1,37,37,9,9,2.8329315982521543,0,0,0,1,1,0,0.7558833646152001,0,0,5,5,5,15.2,0,0,5,5,5,15.2,0,11.1,0.6,2.02,Graduate,0.016573908249172174
1,17,1,9085,1,1,130.0,1,19,1,9,4,-1.7733062095904624,1,0,0,1,1,0,-0.4303628237699171,0,0,6,12,4,12.8,0,0,6,17,0,0.0,0,12.4,0.5,1.79,Dropout,0.015984727572005038
1,1,1,9670,1,1,125.0,1,19,1,7,4,-0.3023487087351742,0,0,0,1,1,0,-0.29855769172712626,0,0,5,7,5,11.16666667,0,0,5,5,4,11.0,0,9.4,-0.8,-3.12,Dropout,0.03416926302259669
1,1,1,171,1,1,134.0,1,3,2,2,2,1.016678909402666,1,0,0,1,1,0,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled,-0.006607083293698044
1,1,1,9500,1,1,151.0,1,1,1,4,3,0.3675239559735733,0,0,0,1,1,0,-0.5621679558127078,0,0,8,9,7,12.82857143,0,0,8,9,7,12.82857143,0,12.7,3.7,-1.7,Graduate,-0.02728815138133906
1,17,1,9773,1,1,112.0,1,1,1,5,1,-1.0550922185625278,0,0,1,0,1,0,-0.5621679558127078,0,0,6,6,6,12.5,0,0,6,10,4,12.6,0,15.5,2.8,-4.06,Dropout,0.023068479881554988
1,39,1,9119,1,1,120.0,1,37,37,9,9,-1.9528597073474456,0,0,0,1,1,1,0.6240782325724094,0,0,5,12,3,10.0,0,0,5,10,3,12.4,0,12.4,0.5,1.79,Graduate,0.0022564245695813013
1,15,1,9254,1,1,140.0,26,19,1,9,7,0.8992785454846393,1,0,0,0,0,0,-0.29855769172712626,1,0,6,6,6,11.5,0,0,6,10,4,13.25,0,13.9,-0.3,0.79,Graduate,0.0019530419493396563
1,10,1,9500,1,1,140.0,24,3,3,2,9,0.8992785454846393,1,0,1,0,0,0,-0.03494742764154468,1,0,8,11,7,11.32857143,0,0,8,11,7,11.32857143,0,12.7,3.7,-1.7,Dropout,0.009110305290847814
4,39,1,9003,1,1,133.1,1,19,19,9,4,-1.814741632149766,0,0,0,1,0,0,2.073934685043108,0,0,6,15,2,13.0,2,0,6,13,3,13.0,1,15.5,2.8,-4.06,Enrolled,-0.017844371999467822
1,17,3,9500,1,1,143.0,1,38,1,9,5,0.47111251237183305,1,0,0,1,0,0,-0.6939730878554987,0,0,7,7,6,13.03333333,0,0,7,7,6,13.03333333,0,7.6,2.6,0.32,Graduate,-0.02590723406168411
2,15,1,9773,1,1,133.1,41,37,37,9,6,-1.863082958468954,0,0,0,1,0,0,4.710037325898924,1,0,6,8,6,12.16666667,0,0,6,7,4,11.75,0,11.1,0.6,2.02,Graduate,-0.05166725660209635
1,7,1,9119,1,4,180.0,1,4,3,2,7,3.6616400494382324,0,0,1,1,1,0,0.887688496657991,0,0,5,6,4,14.5,0,0,5,10,3,16.2,0,13.9,-0.3,0.79,Enrolled,0.015978371851067003
1,1,1,9085,1,1,136.0,1,1,38,9,9,0.26393539957531353,1,0,0,1,0,0,-0.6939730878554987,0,0,5,7,5,14.4,1,0,5,5,5,13.6,0,12.7,3.7,-1.7,Graduate,-0.0541391945026699
2,44,1,9991,0,39,140.0,1,37,37,9,9,0.8992785454846393,0,0,0,1,0,0,2.3375449491286897,0,2,6,10,4,12.25,0,3,7,9,6,12.5,0,9.4,-0.8,-3.12,Enrolled,0.07352567536442123
1,39,1,9500,1,1,130.0,1,37,19,9,8,-1.434916925356147,1,0,0,1,0,0,0.49227310052961853,0,0,7,14,0,0.0,0,0,7,14,0,0.0,0,11.1,0.6,2.02,Dropout,0.0016827439622326631
1,1,1,9238,1,1,141.0,1,38,19,9,10,-0.09517159593865472,1,0,0,1,0,1,-0.6939730878554987,0,0,6,6,6,12.66666667,0,0,6,6,6,12.0,0,9.4,-0.8,-3.12,Graduate,0.18809776826285154
1,18,5,9853,1,1,121.0,1,38,19,7,7,-0.6545498004892569,1,0,1,0,0,0,-0.4303628237699171,0,0,6,14,2,12.0,0,0,6,14,3,11.66666667,0,10.8,1.4,1.74,Dropout,0.026112706008041418
2,39,1,9119,1,3,120.0,1,37,37,4,7,-0.3092546124950578,0,0,0,0,0,0,1.1512987607435725,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,-0.08083809380288835
1,17,1,9147,1,1,129.0,1,38,37,3,5,0.4089593785328768,1,0,0,1,0,0,-0.5621679558127078,0,0,5,5,3,11.66666667,0,0,5,10,4,10.8,0,9.4,-0.8,-3.12,Dropout,-0.02350415295546081
2,39,1,9853,1,12,133.1,1,37,37,7,8,-1.6559058456724345,0,0,0,1,0,0,2.3375449491286897,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.024407820584461126
4,17,5,8014,0,1,100.0,1,19,19,90,90,-1.3796696952770753,0,0,0,1,0,0,1.9421295530003173,0,0,5,12,1,10.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,-0.02431103371440248
1,7,1,9130,1,2,133.1,6,42,1,4,9,-1.863082958468954,0,0,0,1,1,0,1.546714156871945,1,0,7,8,0,0.0,1,0,6,9,0,0.0,0,8.9,1.4,3.51,Dropout,-0.010210981100389687
1,39,1,8014,0,1,133.1,1,34,34,0,0,-1.863082958468954,1,0,0,1,0,0,0.49227310052961853,0,0,6,11,4,12.25,0,0,6,16,3,12.0,0,7.6,2.6,0.32,Dropout,0.003607777400179205
1,17,1,9070,1,1,139.0,1,1,37,4,9,0.2984649183747335,1,0,0,1,0,0,-0.5621679558127078,0,0,6,10,4,12.0,1,0,6,6,6,12.5,0,7.6,2.6,0.32,Graduate,-0.035929600506210885
1,18,1,9773,1,1,125.0,1,19,37,9,5,-0.3299723237747096,0,0,0,0,0,0,-0.6939730878554987,0,0,6,7,5,12.6,0,0,6,6,5,11.8,0,11.1,0.6,2.02,Enrolled,0.06140958352747059
2,39,1,9991,0,9,133.1,1,34,34,0,0,-0.5923966666503007,0,0,0,0,0,0,2.073934685043108,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,-0.07542022320459436
2,7,1,9254,1,2,100.0,1,37,37,9,9,-1.863082958468954,0,0,0,0,0,0,1.8103244209575264,0,0,5,5,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,-0.013665670725531908
5,39,1,9500,1,1,110.0,1,38,38,9,9,-1.1724925824805557,0,0,0,0,0,0,1.8103244209575264,0,0,8,8,0,0.0,1,0,8,8,0,0.0,1,12.7,3.7,-1.7,Dropout,-0.027639439330780977
2,43,1,8014,0,1,133.1,1,34,34,0,0,-1.863082958468954,0,0,0,1,0,1,1.546714156871945,0,11,16,16,16,12.6875,0,11,13,13,13,12.0,0,9.4,-0.8,-3.12,Graduate,-0.010210981100389687
1,43,1,9147,1,1,123.0,1,37,37,9,9,-1.434916925356147,0,0,0,1,0,0,3.3919860054710163,0,9,13,22,10,10.4,0,4,9,18,6,10.66666667,0,12.7,3.7,-1.7,Graduate,-0.047658166156204405
1,7,1,9147,1,40,110.0,1,37,37,9,9,-1.1724925824805557,0,0,0,1,0,0,3.7874014015993884,0,11,15,26,14,10.46666667,0,9,12,16,12,10.92307692,0,13.9,-0.3,0.79,Graduate,-0.06881053156352467
1,1,2,9085,1,1,130.0,1,1,38,5,5,-0.323066420014826,1,0,0,1,0,0,-0.6939730878554987,0,0,5,10,5,14.33333333,2,0,5,8,5,13.0,1,9.4,-0.8,-3.12,Graduate,0.0625072558891299
1,39,1,8014,0,1,133.1,1,37,37,9,9,-0.999844988483456,0,0,0,1,0,1,0.887688496657991,0,0,7,7,6,14.66666667,1,0,6,7,6,14.33333333,0,10.8,1.4,1.74,Graduate,-0.011618221610125318
1,1,2,9500,1,1,97.0,1,1,19,2,7,-1.9942951299067502,1,0,0,1,0,0,-0.29855769172712626,0,0,7,7,7,12.83571429,0,0,8,8,8,14.23125,0,11.1,0.6,2.02,Graduate,0.013714415966637016
1,1,1,9119,1,1,130.0,1,37,19,9,5,0.9130903530044064,1,0,0,1,1,0,-0.4303628237699171,0,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,-0.0014488410361427355
1,17,1,9147,1,1,139.0,1,1,38,6,6,1.147891080840462,1,0,1,1,1,0,-0.6939730878554987,0,0,5,9,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Enrolled,-0.004702012281572303
1,16,1,171,1,1,150.0,1,37,37,9,9,0.5263597424509038,1,0,0,1,1,0,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout,-0.01601812223725019
1,1,3,9500,1,1,141.0,1,3,19,2,10,-0.012300750820046722,1,0,0,1,1,0,-0.6939730878554987,0,0,8,8,8,13.24875,0,0,8,8,8,13.24875,0,9.4,-0.8,-3.12,Graduate,1.3875538107576888
1,15,1,33,1,1,133.1,41,2,3,2,4,-1.863082958468954,0,0,0,1,1,0,-0.4303628237699171,1,0,7,10,7,12.85714286,0,0,7,7,4,12.75,0,8.9,1.4,3.51,Enrolled,0.015699191088176984
1,17,1,9130,1,1,137.0,1,38,19,5,7,0.20868816949624094,1,0,0,1,0,0,-0.29855769172712626,0,0,6,12,5,13.6,0,0,6,10,4,14.25,0,12.4,0.5,1.79,Enrolled,-0.024871705202706006
1,1,4,9147,1,1,116.0,1,1,1,3,4,-0.9238800471247326,1,0,0,1,0,1,-0.16675255968433547,0,0,5,6,3,14.0,0,0,5,8,5,12.4,0,11.1,0.6,2.02,Graduate,0.014466087161678043
1,44,1,9130,1,39,140.0,1,19,19,5,5,0.8992785454846393,1,0,1,0,0,0,-0.4303628237699171,0,1,6,11,3,12.0,0,0,6,11,2,11.0,0,12.4,0.5,1.79,Enrolled,-0.001625589721414424
1,17,4,9085,1,1,106.0,1,37,1,3,9,-1.448728732875915,0,0,0,1,0,0,-0.4303628237699171,0,0,6,9,6,13.16666667,0,0,6,8,4,14.0,0,13.9,-0.3,0.79,Enrolled,0.01731230919652998
1,17,6,9238,1,1,135.0,1,1,19,7,7,-0.026112558339814886,1,0,0,1,0,1,-0.5621679558127078,0,0,6,8,6,13.625,0,0,6,7,6,12.16666667,0,12.7,3.7,-1.7,Graduate,0.5357078382318748
1,17,5,9500,1,1,144.0,1,19,38,9,5,0.257029495815428,1,0,0,1,0,1,-0.6939730878554987,0,0,7,8,7,14.85,0,0,8,9,8,15.61111111,0,13.9,-0.3,0.79,Graduate,-0.05586408471035369
1,1,2,9147,1,1,108.0,1,1,19,4,4,-1.4556346366357986,1,0,0,1,1,0,-0.29855769172712626,0,0,5,9,4,10.75,0,0,5,6,5,11.4,0,11.1,0.6,2.02,Graduate,0.015067050565640073
1,15,1,9556,1,1,137.0,26,19,1,9,4,0.6921014326881197,0,0,1,1,0,0,-0.5621679558127078,1,0,7,11,0,0.0,4,0,7,11,2,11.66666667,0,8.9,1.4,3.51,Enrolled,-0.009773238619085566
1,43,1,9130,1,1,133.1,6,37,37,9,6,-1.863082958468954,0,0,0,1,0,0,1.8103244209575264,1,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,-0.013665670725531908
2,1,1,8014,0,1,121.0,1,37,37,9,9,-0.86863281704566,1,0,0,1,0,0,2.8647654772998528,0,8,12,14,12,14.0,0,2,7,12,7,13.85714286,0,7.6,2.6,0.32,Enrolled,-0.07046602889471722
1,39,1,9003,1,19,133.1,1,37,37,9,10,-0.4819022064921574,0,0,1,0,1,0,1.9421295530003173,0,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.08834154121710014
6,39,1,9991,0,12,130.0,1,37,37,90,90,-0.5509612440909972,1,0,0,0,1,0,4.182816797727761,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,-0.17530540008174386
5,39,1,9003,1,1,133.1,1,37,37,9,7,-1.1724925824805557,0,0,1,0,0,0,0.6240782325724094,0,0,6,17,5,13.0,0,0,6,11,4,11.75,0,13.9,-0.3,0.79,Dropout,-0.0029367839911347625
5,7,1,9991,0,2,120.0,1,37,37,6,6,-0.4819022064921574,0,0,0,1,0,0,2.9965706093426436,0,6,8,12,8,12.375,0,4,9,11,5,12.4,0,8.9,1.4,3.51,Graduate,-0.14176626748472482
1,1,4,171,1,1,131.0,1,19,19,4,4,-0.49571401401192555,1,1,0,1,0,0,-0.16675255968433547,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Graduate,0.018272508407738686
2,39,2,9670,1,19,133.1,1,37,37,9,9,0.5954187800497436,0,0,0,1,0,0,2.9965706093426436,0,0,6,10,5,11.4,0,0,6,9,4,13.75,0,12.4,0.5,1.79,Dropout,0.13293907473562627
1,39,1,9991,0,1,100.0,1,19,37,5,5,-0.43356088017296934,0,0,0,1,0,0,0.6240782325724094,0,0,5,9,4,11.25,0,0,5,7,4,13.0,0,7.6,2.6,0.32,Enrolled,-0.025086188474621473
1,1,3,9085,1,1,131.0,1,37,19,9,8,0.6437601063689327,1,0,1,0,0,0,-0.6939730878554987,0,0,5,7,3,13.0,0,0,5,8,3,12.0,0,7.6,2.6,0.32,Dropout,-0.016261542436720736
1,16,1,171,1,1,158.0,1,38,37,9,9,2.577413159136448,1,0,0,1,1,1,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Enrolled,0.0034850423075959637
1,1,1,9773,1,1,146.0,1,37,37,9,7,1.5346216913939648,1,0,0,1,1,1,-0.29855769172712626,0,0,6,6,6,13.5,0,0,6,6,6,14.16666667,0,12.7,3.7,-1.7,Graduate,0.005309026566794767
1,16,2,9070,1,1,133.0,1,1,3,4,2,-0.3092546124950578,1,0,0,1,0,0,-0.6939730878554987,0,0,6,11,1,11.0,1,0,6,11,4,11.0,4,7.6,2.6,0.32,Enrolled,0.06484967204258864
1,43,1,9991,0,1,120.0,1,19,37,3,9,-1.863082958468954,0,0,0,1,0,0,1.414909024829154,0,0,5,9,0,0.0,0,0,5,10,1,11.0,0,13.9,-0.3,0.79,Dropout,-0.008483636287818576
1,17,1,9853,1,1,119.0,1,37,38,9,9,-0.13660701849795823,1,0,0,1,0,1,-0.29855769172712626,0,0,6,9,5,12.0,0,0,6,8,5,11.2,0,10.8,1.4,1.74,Dropout,0.06342141423992788
1,1,1,9773,1,1,132.0,1,37,19,9,9,0.2777472070950807,1,0,0,1,0,1,-0.6939730878554987,0,0,6,8,5,13.0,0,0,6,7,6,13.0,0,15.5,2.8,-4.06,Graduate,-0.05094674000381304
1,1,1,171,1,1,130.0,1,29,38,9,8,-0.3437841312944777,1,0,0,1,1,0,-0.4303628237699171,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate,0.04062440213775071
1,1,1,9147,1,1,132.0,1,38,37,7,7,0.2984649183747335,1,0,0,1,0,0,-0.6939730878554987,0,0,5,8,4,12.0,0,0,5,8,4,12.25,0,9.4,-0.8,-3.12,Enrolled,-0.04671206265025574
1,17,2,9119,1,1,133.1,1,1,2,3,3,-0.6890793192886768,1,0,0,1,1,0,-0.29855769172712626,0,0,5,10,5,11.16666667,0,0,5,10,3,10.8,0,12.4,0.5,1.79,Enrolled,0.020637998259041068
1,17,1,9254,1,1,119.0,1,37,37,5,4,-0.620020281689837,1,0,0,1,1,0,-0.5621679558127078,0,0,6,13,2,10.5,0,0,6,11,1,12.0,0,10.8,1.4,1.74,Dropout,0.03219719711324172
1,17,2,8014,0,1,134.0,1,1,19,4,99,-0.06754798089911838,1,0,0,1,1,0,-0.16675255968433547,0,0,6,7,6,12.66666667,0,0,6,6,6,12.16666667,0,7.6,2.6,0.32,Graduate,0.07033441452805829
1,44,1,9003,1,39,120.0,1,1,19,4,7,-0.4819022064921574,0,0,0,1,1,0,-0.03494742764154468,0,1,6,6,1,11.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout,0.01182982053469615
1,17,4,171,1,1,172.0,1,3,1,2,10,1.9765995320265402,1,0,0,1,1,0,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,0.003114894974572795
1,1,4,9147,1,1,120.0,1,19,38,5,5,-0.2885369012154061,1,0,0,1,1,0,-0.6939730878554987,0,0,5,6,4,11.5,0,0,5,12,2,10.33333333,0,10.8,1.4,1.74,Enrolled,0.06878377543297876
1,1,3,171,1,1,129.0,1,38,37,9,3,0.022228767979373194,1,0,1,0,1,1,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,-0.6074303819556315
1,17,1,9147,1,1,118.0,1,1,38,9,9,-0.5923966666503007,1,0,0,1,1,0,-0.5621679558127078,0,0,5,10,2,10.5,0,0,5,5,4,11.75,0,12.4,0.5,1.79,Enrolled,0.03322949968794582
1,1,1,9670,1,1,127.0,1,1,37,4,9,0.07747599805844486,0,0,0,1,1,0,-0.5621679558127078,0,0,5,8,4,12.5,0,0,5,6,4,11.0,0,7.6,2.6,0.32,Enrolled,-0.1671057953456609
1,1,2,9500,1,1,133.1,1,37,37,9,9,-1.932141996067794,1,0,0,1,1,0,-0.16675255968433547,0,0,7,9,6,12.83333333,0,0,8,12,6,12.5,0,16.2,0.3,-0.92,Enrolled,0.012166392529129098
1,1,1,9773,1,1,164.0,1,19,1,9,9,2.363330142580043,0,0,0,1,1,1,-0.6939730878554987,0,0,6,7,6,15.57142857,0,0,6,7,6,16.14285714,0,13.9,-0.3,0.79,Graduate,0.002889523719442169
1,17,1,9238,1,1,136.0,1,37,37,7,7,0.9614316793235955,1,0,0,1,1,0,-0.6939730878554987,0,0,6,10,4,12.0,0,0,6,7,5,11.8,0,9.4,-0.8,-3.12,Dropout,-0.007564784000922856
1,17,1,9773,1,1,117.0,1,38,38,9,9,-1.0965276411218323,0,0,1,1,1,0,-0.5621679558127078,0,0,6,6,4,11.25,0,0,6,6,3,11.33333333,0,16.2,0.3,-0.92,Dropout,0.02257688566157434
1,1,4,171,1,1,131.0,1,1,1,0,3,1.582963017713154,1,0,0,1,1,0,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate,-0.0006449547811764478
1,17,6,9670,1,1,110.0,1,1,19,4,10,-1.0827158336020641,0,0,0,1,1,0,-0.29855769172712626,0,0,6,10,6,12.28571429,0,0,6,11,4,14.25,0,15.5,2.8,-4.06,Enrolled,0.016791913500873442
1,1,2,9254,1,1,125.0,1,1,19,4,1,-0.37831365009389767,1,0,0,1,1,0,-0.6939730878554987,0,0,6,12,5,11.0,0,0,6,11,3,10.33333333,0,9.4,-0.8,-3.12,Enrolled,0.054847971063850844
1,44,1,9003,1,39,120.0,1,19,38,6,6,-0.4819022064921574,1,0,0,1,1,0,-0.5621679558127078,0,0,6,8,6,12.14285714,0,0,6,11,5,13.6,0,12.4,0.5,1.79,Graduate,0.03854218366850849
1,39,1,9003,1,19,133.1,1,1,19,9,8,-0.4819022064921574,0,0,1,0,1,0,0.49227310052961853,0,0,6,11,2,11.5,0,0,6,7,0,0.0,0,8.9,1.4,3.51,Dropout,-0.014882542599116194
